white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
,2,,8,b,6,thirteen
,2,,8,b,7,thirteen
,2,,8,b,8,thirteen
,2,,8,c,4,thirteen
,2,,8,c,8,thirteen
,2,g,1,c,4,thirteen
,2,g,1,c,5,thirteen
,2,g,1,c,6,thirteen
,2,g,1,c,7,thirteen
,2,g,1,c,8,thirteen
,2,g,1,d,6,thirteen
,2,g,1,d,7,thirteen
,2,g,1,d,8,thirteen
,2,g,1,e,2,thirteen
,2,g,1,e,4,thirteen
,2,g,1,e,6,thirteen
,2,g,1,e,7,thirteen
,2,g,1,e,8,thirteen
,2,g,1,f,6,thirteen
,2,g,1,f,7,thirteen
,2,g,1,f,8,thirteen
,2,g,1,g,3,thirteen
,2,g,1,g,4,thirteen
,2,g,1,g,5,thirteen
,2,g,1,g,6,thirteen
,2,g,1,g,7,thirteen
,2,g,1,g,8,thirteen
,2,g,2,c,4,thirteen
,2,g,2,c,5,thirteen
,2,g,2,c,6,thirteen
,2,g,2,c,7,thirteen
,2,g,2,c,8,thirteen
,2,g,2,d,6,thirteen
,2,g,2,d,7,thirteen
,2,g,2,d,8,thirteen
,2,g,2,e,6,thirteen
,2,g,2,e,7,thirteen
,2,g,2,e,8,thirteen
,2,g,2,f,6,thirteen
,2,g,2,f,7,thirteen
,2,g,2,f,8,thirteen
,2,g,2,g,5,thirteen
,2,g,2,g,6,thirteen
,2,g,2,g,7,thirteen
,2,g,2,g,8,thirteen
,2,g,3,c,6,thirteen
,2,g,3,c,7,thirteen
,2,g,3,c,8,thirteen
,2,g,3,d,6,thirteen
,2,g,3,d,7,thirteen
,2,g,3,d,8,thirteen
,2,g,3,e,6,thirteen
,2,g,3,e,7,thirteen
,2,g,3,e,8,thirteen
,2,g,3,f,6,thirteen
,2,g,3,f,7,thirteen
,2,g,3,f,8,thirteen
,2,g,3,g,6,thirteen
,2,g,3,g,7,thirteen
,2,g,3,g,8,thirteen
,2,g,4,b,4,thirteen
,2,g,4,b,5,thirteen
,2,g,4,b,6,thirteen
,2,g,4,c,4,thirteen
,2,g,4,c,5,thirteen
,2,g,4,c,6,thirteen
,2,g,4,c,7,thirteen
,2,g,4,c,8,thirteen
,2,g,4,d,4,thirteen
,2,g,4,d,5,thirteen
,2,g,4,d,6,thirteen
,2,g,4,d,7,thirteen
,2,g,4,d,8,thirteen
,2,g,4,e,4,thirteen
,2,g,4,e,5,thirteen
,2,g,4,e,6,thirteen
,2,g,4,e,7,thirteen
,2,g,4,e,8,thirteen
,2,g,4,f,6,thirteen
,2,g,4,f,7,thirteen
,2,g,4,f,8,thirteen
,2,g,4,g,6,thirteen
,2,g,5,b,4,thirteen
,2,g,5,b,5,thirteen
,2,g,5,d,4,thirteen
,2,g,5,d,6,thirteen
,2,g,5,d,7,thirteen
,2,g,5,d,8,thirteen
,2,g,5,e,6,thirteen
,2,g,5,e,7,thirteen
,2,g,5,e,8,thirteen
,2,g,5,f,3,thirteen
,2,g,5,f,7,thirteen
,2,g,5,f,8,thirteen
,2,g,5,g,7,thirteen
,2,g,5,g,8,thirteen
,2,g,6,a,4,thirteen
,2,g,6,a,5,thirteen
,2,g,6,a,6,thirteen
,2,g,6,b,4,thirteen
,2,g,6,b,5,thirteen
,2,g,6,b,6,thirteen
,2,g,6,e,2,thirteen
,2,g,6,f,2,thirteen
,2,g,6,g,2,thirteen
,2,g,7,b,5,thirteen
,2,g,7,b,6,thirteen
,2,g,7,b,7,thirteen
,2,g,7,e,2,thirteen
,2,g,7,f,2,thirteen
,2,g,7,g,2,thirteen
,2,g,7,g,3,thirteen
,2,g,7,g,4,thirteen
,2,g,8,b,6,thirteen
,2,g,8,b,7,thirteen
,2,g,8,b,8,thirteen
,2,g,8,c,4,thirteen
,2,g,8,c,5,thirteen
,2,g,8,c,6,thirteen
,2,g,8,c,7,thirteen
,2,g,8,c,8,thirteen
,2,g,8,d,8,thirteen
,2,g,8,e,2,thirteen
,2,g,8,e,4,thirteen
,2,g,8,f,2,thirteen
,2,g,8,g,2,thirteen
,2,g,8,g,3,thirteen
,2,g,8,g,4,thirteen
,2,g,8,g,5,thirteen
,2,h,1,c,4,thirteen
,2,h,1,c,5,thirteen
,2,h,1,c,6,thirteen
,2,h,1,c,7,thirteen
,2,h,1,d,6,thirteen
,2,h,1,d,7,thirteen
,2,h,1,d,8,thirteen
,2,h,1,e,4,thirteen
,2,h,1,e,6,thirteen
,2,h,1,e,7,thirteen
,2,h,1,e,8,thirteen
,2,h,1,f,6,thirteen
,2,h,1,f,7,thirteen
,2,h,1,f,8,thirteen
,2,h,1,g,3,thirteen
,2,h,1,g,4,thirteen
,2,h,1,g,5,thirteen
,2,h,1,g,6,thirteen
,2,h,1,g,7,thirteen
,2,h,1,g,8,thirteen
,2,h,2,c,4,thirteen
,2,h,2,c,5,thirteen
,2,h,2,c,6,thirteen
,2,h,2,c,7,thirteen
,2,h,2,d,6,thirteen
,2,h,2,d,7,thirteen
,2,h,2,d,8,thirteen
,2,h,2,e,4,thirteen
,2,h,2,e,6,thirteen
,2,h,2,e,7,thirteen
,2,h,2,e,8,thirteen
,2,h,2,f,6,thirteen
,2,h,2,f,7,thirteen
,2,h,2,f,8,thirteen
,2,h,2,g,4,thirteen
,2,h,2,g,5,thirteen
,2,h,2,g,6,thirteen
,2,h,2,g,7,thirteen
,2,h,2,g,8,thirteen
,2,h,3,c,6,thirteen
,2,h,3,c,7,thirteen
,2,h,3,d,6,thirteen
,2,h,3,d,7,thirteen
,2,h,3,d,8,thirteen
,2,h,3,e,6,thirteen
,2,h,3,e,7,thirteen
,2,h,3,e,8,thirteen
,2,h,3,f,6,thirteen
,2,h,3,f,7,thirteen
,2,h,3,f,8,thirteen
,2,h,3,g,5,thirteen
,2,h,3,g,6,thirteen
,2,h,3,g,7,thirteen
,2,h,3,g,8,thirteen
,2,h,3,h,5,thirteen
,2,h,3,h,6,thirteen
,2,h,4,b,4,thirteen
,2,h,4,b,5,thirteen
,2,h,4,b,6,thirteen
,2,h,4,c,4,thirteen
,2,h,4,c,5,thirteen
,2,h,4,c,6,thirteen
,2,h,4,c,7,thirteen
,2,h,4,d,4,thirteen
,2,h,4,d,5,thirteen
,2,h,4,d,6,thirteen
,2,h,4,d,7,thirteen
,2,h,4,d,8,thirteen
,2,h,4,e,4,thirteen
,2,h,4,e,5,thirteen
,2,h,4,e,6,thirteen
,2,h,4,e,7,thirteen
,2,h,4,e,8,thirteen
,2,h,4,f,4,thirteen
,2,h,4,f,5,thirteen
,2,h,4,f,6,thirteen
,2,h,4,f,7,thirteen
,2,h,4,f,8,thirteen
,2,h,4,g,6,thirteen
,2,h,5,b,4,thirteen
,2,h,5,b,5,thirteen
,2,h,5,c,4,thirteen
,2,h,5,c,5,thirteen
,2,h,5,d,4,thirteen
,2,h,5,d,5,thirteen
,2,h,5,e,3,thirteen
,2,h,5,e,4,thirteen
,2,h,5,e,5,thirteen
,2,h,5,f,5,thirteen
,2,h,5,f,6,thirteen
,2,h,5,f,7,thirteen
,2,h,5,g,7,thirteen
,2,h,5,h,7,thirteen
,2,h,6,a,4,thirteen
,2,h,6,a,5,thirteen
,2,h,6,a,6,thirteen
,2,h,6,b,4,thirteen
,2,h,6,b,5,thirteen
,2,h,6,b,6,thirteen
,2,h,6,c,6,thirteen
,2,h,6,d,6,thirteen
,2,h,6,e,6,thirteen
,2,h,6,g,3,thirteen
,2,h,6,h,3,thirteen
,2,h,7,b,5,thirteen
,2,h,7,b,6,thirteen
,2,h,7,b,7,thirteen
,2,h,7,c,6,thirteen
,2,h,7,c,7,thirteen
,2,h,7,d,6,thirteen
,2,h,7,d,7,thirteen
,2,h,7,e,6,thirteen
,2,h,7,e,7,thirteen
,2,h,7,f,6,thirteen
,2,h,7,f,7,thirteen
,2,h,7,g,3,thirteen
,2,h,7,g,4,thirteen
,2,h,7,g,5,thirteen
,2,h,7,h,4,thirteen
,2,h,7,h,5,thirteen
,2,h,8,c,4,thirteen
,2,h,8,c,5,thirteen
,2,h,8,c,6,thirteen
,2,h,8,c,7,thirteen
,2,h,8,d,6,thirteen
,2,h,8,d,7,thirteen
,2,h,8,d,8,thirteen
,2,h,8,e,4,thirteen
,2,h,8,e,6,thirteen
,2,h,8,e,7,thirteen
,2,h,8,e,8,thirteen
,2,h,8,f,6,thirteen
,2,h,8,f,7,thirteen
,2,h,8,f,8,thirteen
,2,h,8,g,3,thirteen
,2,h,8,g,4,thirteen
,2,h,8,g,5,thirteen
,2,h,8,g,6,thirteen
,2,h,8,h,6,thirteen
,3,a,1,e,4,thirteen
,3,a,1,f,4,thirteen
,3,a,1,f,5,thirteen
,3,a,1,f,6,thirteen
,3,a,2,e,4,thirteen
,3,a,2,f,4,thirteen
,3,a,2,f,5,thirteen
,3,a,3,e,4,thirteen
,3,a,3,f,4,thirteen
,3,a,3,f,5,thirteen
,3,a,4,e,4,thirteen
,3,a,4,f,4,thirteen
,3,a,4,f,5,thirteen
,3,a,6,e,4,thirteen
,3,a,6,f,4,thirteen
,3,a,6,f,5,thirteen
,3,a,6,g,4,thirteen
,3,a,6,g,6,thirteen
,3,a,6,h,4,thirteen
,3,a,6,h,5,thirteen
,3,a,6,h,6,thirteen
,3,a,7,e,4,thirteen
,3,a,7,f,4,thirteen
,3,a,7,f,5,thirteen
,3,a,8,e,4,thirteen
,3,a,8,f,4,thirteen
,3,a,8,f,5,thirteen
,3,b,1,e,4,thirteen
,3,b,1,f,4,thirteen
,3,b,1,f,5,thirteen
,3,b,1,f,6,thirteen
,3,b,2,e,4,thirteen
,3,b,2,f,4,thirteen
,3,b,2,f,5,thirteen
,3,b,2,f,6,thirteen
,3,b,3,e,4,thirteen
,3,b,3,f,4,thirteen
,3,b,3,f,5,thirteen
,3,b,4,e,4,thirteen
,3,b,4,f,4,thirteen
,3,b,4,f,5,thirteen
,3,b,6,e,4,thirteen
,3,b,6,f,4,thirteen
,3,b,6,f,5,thirteen
,3,b,6,g,4,thirteen
,3,b,6,g,6,thirteen
,3,b,6,h,4,thirteen
,3,b,6,h,5,thirteen
,3,b,6,h,6,thirteen
,3,b,7,e,4,thirteen
,3,b,7,f,4,thirteen
,3,b,7,f,5,thirteen
,3,b,8,e,4,thirteen
,3,b,8,f,4,thirteen
,3,b,8,f,5,thirteen
,3,c,1,e,2,thirteen
,3,c,1,e,3,thirteen
,3,c,1,e,4,thirteen
,3,c,1,e,5,thirteen
,3,c,1,f,2,thirteen
,3,c,1,f,3,thirteen
,3,c,1,f,4,thirteen
,3,c,1,f,5,thirteen
,3,c,1,f,6,thirteen
,3,c,2,e,2,thirteen
,3,c,2,e,3,thirteen
,3,c,2,e,4,thirteen
,3,c,2,e,5,thirteen
,3,c,2,f,2,thirteen
,3,c,2,f,3,thirteen
,3,c,2,f,4,thirteen
,3,c,2,f,5,thirteen
,3,c,2,f,6,thirteen
,3,c,4,e,4,thirteen
,3,c,4,f,4,thirteen
,3,c,4,f,5,thirteen
,3,c,6,f,4,thirteen
,3,c,6,f,5,thirteen
,3,c,6,g,4,thirteen
,3,c,6,g,6,thirteen
,3,c,6,h,4,thirteen
,3,c,6,h,5,thirteen
,3,c,6,h,6,thirteen
,3,c,7,e,4,thirteen
,3,c,7,f,4,thirteen
,3,c,7,f,5,thirteen
,3,c,7,g,4,thirteen
,3,c,7,g,5,thirteen
,3,c,7,g,6,thirteen
,3,c,7,h,5,thirteen
,3,c,7,h,6,thirteen
,3,c,7,h,7,thirteen
,3,c,8,e,4,thirteen
,3,c,8,f,4,thirteen
,3,c,8,f,5,thirteen
,3,d,1,e,3,thirteen
,3,d,1,e,4,thirteen
,3,d,1,e,5,thirteen
,3,d,1,f,3,thirteen
,3,d,1,f,4,thirteen
,3,d,1,f,5,thirteen
,3,d,1,f,6,thirteen
,3,d,2,e,3,thirteen
,3,d,2,e,4,thirteen
,3,d,2,e,5,thirteen
,3,d,2,f,3,thirteen
,3,d,2,f,4,thirteen
,3,d,2,f,5,thirteen
,3,d,2,f,6,thirteen
,3,d,3,e,3,thirteen
,3,d,3,e,4,thirteen
,3,d,3,e,5,thirteen
,3,d,3,f,3,thirteen
,3,d,3,f,4,thirteen
,3,d,3,f,5,thirteen
,3,d,3,f,6,thirteen
,3,d,6,e,3,thirteen
,3,d,6,e,4,thirteen
,3,d,6,f,3,thirteen
,3,d,6,f,4,thirteen
,3,d,6,f,5,thirteen
,3,d,7,e,3,thirteen
,3,d,7,e,4,thirteen
,3,d,7,f,3,thirteen
,3,d,7,f,4,thirteen
,3,d,7,f,5,thirteen
,3,d,8,e,3,thirteen
,3,d,8,e,4,thirteen
,3,d,8,f,3,thirteen
,3,d,8,f,4,thirteen
,3,d,8,f,5,thirteen
,3,e,6,e,4,thirteen
,3,e,6,f,4,thirteen
,3,e,6,g,4,thirteen
,3,e,6,g,5,thirteen
,3,e,6,g,6,thirteen
,3,,1,e,3,thirteen
,3,,1,e,4,thirteen
,3,,1,e,5,thirteen
,3,,1,f,3,thirteen
,3,,1,f,4,thirteen
,3,,1,f,5,thirteen
,3,,1,f,6,thirteen
,3,,2,e,4,thirteen
,3,,2,e,5,thirteen
,3,,2,f,4,thirteen
,3,,2,f,5,thirteen
,3,,2,f,6,thirteen
,3,,,f,6,thirteen
,3,,4,f,6,thirteen
,3,,7,e,3,thirteen
,3,,7,e,4,thirteen
,3,,7,f,3,thirteen
,3,,7,f,4,thirteen
,3,,8,e,3,thirteen
,3,,8,e,4,thirteen
,3,,8,f,3,thirteen
,3,,8,f,4,thirteen
,3,,8,f,5,thirteen
,3,g,1,e,3,thirteen
,3,g,1,e,4,thirteen
,3,g,1,e,5,thirteen
,3,g,1,f,3,thirteen
,3,g,1,f,4,thirteen
,3,g,1,f,5,thirteen
,3,g,1,f,6,thirteen
,3,g,2,e,2,thirteen
,3,g,2,e,3,thirteen
,3,g,2,e,4,thirteen
,3,g,2,e,5,thirteen
,3,g,2,f,4,thirteen
,3,g,2,f,5,thirteen
,3,g,2,f,6,thirteen
,3,g,2,g,4,thirteen
,3,g,,f,6,thirteen
,3,g,,g,6,thirteen
,3,g,,g,7,thirteen
,3,g,4,e,4,thirteen
,3,g,4,e,5,thirteen
,3,g,4,f,6,thirteen
,3,g,4,g,6,thirteen
,3,g,6,e,3,thirteen
,3,g,6,f,3,thirteen
,3,g,6,g,3,thirteen
,3,g,7,e,3,thirteen
,3,g,7,e,4,thirteen
,3,g,7,f,3,thirteen
,3,g,7,f,4,thirteen
,3,g,7,g,4,thirteen
,3,g,8,e,3,thirteen
,3,g,8,e,4,thirteen
,3,g,8,f,3,thirteen
,3,g,8,f,4,thirteen
,3,g,8,f,5,thirteen
,3,g,8,g,6,thirteen
,3,h,1,e,4,thirteen
,3,h,1,f,4,thirteen
,3,h,1,f,5,thirteen
,3,h,1,f,6,thirteen
,3,h,2,e,4,thirteen
,3,h,2,f,4,thirteen
,3,h,2,f,5,thirteen
,3,h,2,f,6,thirteen
,3,h,,e,4,thirteen
,3,h,3,e,5,thirteen
,3,h,,f,3,thirteen
,3,h,3,f,4,thirteen
,3,h,3,f,5,thirteen
,3,h,3,f,6,thirteen
,3,h,3,g,5,thirteen
,3,h,3,g,6,thirteen
,3,h,3,h,5,thirteen
,3,h,4,e,4,thirteen
,3,h,4,e,5,thirteen
,3,h,4,f,4,thirteen
,3,h,4,f,5,thirteen
,3,h,4,f,6,thirteen
,3,h,6,e,4,thirteen
,3,h,6,e,5,thirteen
,3,h,6,f,4,thirteen
,3,h,6,f,5,thirteen
,3,h,6,f,6,thirteen
,3,h,6,g,4,thirteen
,3,h,6,h,4,thirteen
,3,h,7,e,4,thirteen
,3,h,7,e,5,thirteen
,3,h,7,f,4,thirteen
,3,h,7,f,5,thirteen
,3,h,7,f,6,thirteen
,3,h,7,g,4,thirteen
,3,h,7,g,5,thirteen
,3,h,7,h,5,thirteen
,3,h,8,e,4,thirteen
,3,h,8,f,4,thirteen
,3,h,8,f,5,thirteen
,3,h,8,f,6,thirteen
,3,h,8,g,6,thirteen
,3,h,8,h,6,thirteen
d,1,a,1,f,8,thirteen
d,1,a,1,g,8,thirteen
d,1,a,1,h,3,thirteen
d,1,a,1,h,8,thirteen
d,1,a,2,b,4,thirteen
d,1,a,2,b,5,thirteen
d,1,a,2,b,6,thirteen
d,1,a,2,b,7,thirteen
d,1,a,2,f,8,thirteen
d,1,a,2,g,8,thirteen
d,1,a,3,a,5,thirteen
d,1,a,3,b,6,thirteen
d,1,a,3,b,7,thirteen
d,1,a,3,f,8,thirteen
d,1,a,3,g,6,thirteen
d,1,a,3,g,7,thirteen
d,1,a,3,h,3,thirteen
d,1,a,3,h,4,thirteen
d,1,a,3,h,5,thirteen
d,1,a,4,f,8,thirteen
d,1,a,4,h,7,thirteen
d,1,a,5,a,3,thirteen
d,1,a,5,b,3,thirteen
d,1,a,5,b,8,thirteen
d,1,a,5,c,3,thirteen
d,1,a,5,c,4,thirteen
d,1,a,5,c,8,thirteen
d,1,a,5,d,3,thirteen
d,1,a,5,d,4,thirteen
d,1,a,5,d,5,thirteen
d,1,a,5,d,6,thirteen
d,1,a,5,d,7,thirteen
d,1,a,5,d,8,thirteen
d,1,a,5,e,3,thirteen
d,1,a,5,e,5,thirteen
d,1,a,5,e,6,thirteen
d,1,a,5,e,7,thirteen
d,1,a,5,e,8,thirteen
d,1,a,5,f,3,thirteen
d,1,a,5,f,4,thirteen
d,1,a,5,f,5,thirteen
d,1,a,5,f,6,thirteen
d,1,a,5,f,7,thirteen
d,1,a,5,f,8,thirteen
d,1,a,5,g,5,thirteen
d,1,a,5,g,6,thirteen
d,1,a,5,g,7,thirteen
d,1,a,5,g,8,thirteen
d,1,a,5,h,5,thirteen
d,1,a,5,h,6,thirteen
d,1,a,5,h,7,thirteen
d,1,a,6,a,8,thirteen
d,1,a,6,b,8,thirteen
d,1,a,6,c,7,thirteen
d,1,a,6,c,8,thirteen
d,1,a,6,d,7,thirteen
d,1,a,6,d,8,thirteen
d,1,a,6,h,3,thirteen
d,1,a,8,a,6,thirteen
d,1,a,8,f,8,thirteen
d,1,a,8,g,6,thirteen
d,1,a,8,g,7,thirteen
d,1,a,8,g,8,thirteen
d,1,a,8,h,6,thirteen
d,1,a,8,h,7,thirteen
d,1,a,8,h,8,thirteen
d,1,b,1,h,3,thirteen
d,1,b,2,b,4,thirteen
d,1,b,2,b,5,thirteen
d,1,b,2,b,6,thirteen
d,1,b,2,b,7,thirteen
d,1,b,3,b,6,thirteen
d,1,b,3,b,7,thirteen
d,1,b,3,g,6,thirteen
d,1,b,3,g,7,thirteen
d,1,b,3,h,3,thirteen
d,1,b,3,h,4,thirteen
d,1,b,3,h,5,thirteen
d,1,b,4,h,7,thirteen
d,1,b,5,e,3,thirteen
d,1,b,5,e,4,thirteen
d,1,b,5,f,3,thirteen
d,1,b,5,f,4,thirteen
d,1,b,5,f,5,thirteen
d,1,b,5,f,6,thirteen
d,1,b,5,f,7,thirteen
d,1,b,5,f,8,thirteen
d,1,b,5,g,5,thirteen
d,1,b,5,g,6,thirteen
d,1,b,5,g,7,thirteen
d,1,b,5,g,8,thirteen
d,1,b,5,h,5,thirteen
d,1,b,5,h,6,thirteen
d,1,b,5,h,7,thirteen
d,1,b,6,b,8,thirteen
d,1,b,6,c,8,thirteen
d,1,b,6,d,7,thirteen
d,1,b,6,d,8,thirteen
d,1,b,6,e,7,thirteen
d,1,b,6,e,8,thirteen
d,1,b,6,f,7,thirteen
d,1,b,6,f,8,thirteen
d,1,b,6,g,7,thirteen
d,1,b,6,g,8,thirteen
d,1,b,6,h,3,thirteen
d,1,b,7,b,2,thirteen
d,1,b,8,b,2,thirteen
d,1,b,8,h,6,thirteen
d,1,b,8,h,7,thirteen
d,1,b,8,h,8,thirteen
d,1,c,1,h,3,thirteen
d,1,c,3,g,6,thirteen
d,1,c,3,g,7,thirteen
d,1,c,3,h,3,thirteen
d,1,c,3,h,4,thirteen
d,1,c,3,h,5,thirteen
d,1,c,4,h,7,thirteen
d,1,c,5,d,3,thirteen
d,1,c,5,f,3,thirteen
d,1,c,5,f,4,thirteen
d,1,c,5,h,5,thirteen
d,1,c,5,h,6,thirteen
d,1,c,5,h,7,thirteen
d,1,c,6,c,8,thirteen
d,1,c,6,d,8,thirteen
d,1,c,6,e,7,thirteen
d,1,c,6,e,8,thirteen
d,1,c,6,f,7,thirteen
d,1,c,6,f,8,thirteen
d,1,c,6,g,7,thirteen
d,1,c,6,g,8,thirteen
d,1,c,6,h,3,thirteen
d,1,c,6,h,7,thirteen
d,1,c,6,h,8,thirteen
d,1,c,8,h,6,thirteen
d,1,c,8,h,7,thirteen
d,1,c,8,h,8,thirteen
d,1,d,,d,7,thirteen
d,1,d,,d,8,thirteen
d,1,d,,e,7,thirteen
d,1,d,,e,8,thirteen
d,1,d,,f,7,thirteen
d,1,d,,f,8,thirteen
d,1,d,,g,7,thirteen
d,1,d,,g,8,thirteen
d,1,d,3,d,7,thirteen
d,1,d,3,d,8,thirteen
d,1,d,3,e,7,thirteen
d,1,d,3,e,8,thirteen
d,1,d,3,f,7,thirteen
d,1,d,3,f,8,thirteen
d,1,d,3,g,6,thirteen
d,1,d,3,g,7,thirteen
d,1,d,3,h,3,thirteen
d,1,d,3,h,4,thirteen
d,1,d,3,h,5,thirteen
d,1,d,4,b,4,thirteen
d,1,d,4,b,5,thirteen
d,1,d,4,b,6,thirteen
d,1,d,4,c,6,thirteen
d,1,d,4,d,7,thirteen
d,1,d,4,d,8,thirteen
d,1,d,4,e,7,thirteen
d,1,d,4,e,8,thirteen
d,1,d,4,f,7,thirteen
d,1,d,4,f,8,thirteen
d,1,d,4,g,4,thirteen
d,1,d,4,g,5,thirteen
d,1,d,4,g,6,thirteen
d,1,d,4,g,7,thirteen
d,1,d,4,h,4,thirteen
d,1,d,4,h,5,thirteen
d,1,d,4,h,6,thirteen
d,1,d,4,h,7,thirteen
d,1,d,5,b,2,thirteen
d,1,d,5,b,3,thirteen
d,1,d,5,b,4,thirteen
d,1,d,5,b,5,thirteen
d,1,d,5,b,6,thirteen
d,1,d,5,b,7,thirteen
d,1,d,5,c,3,thirteen
d,1,d,5,c,7,thirteen
d,1,d,5,e,3,thirteen
d,1,d,5,g,3,thirteen
d,1,d,5,g,4,thirteen
d,1,d,6,a,4,thirteen
d,1,d,6,a,5,thirteen
d,1,d,6,a,6,thirteen
d,1,d,6,b,2,thirteen
d,1,d,6,b,3,thirteen
d,1,d,6,b,4,thirteen
d,1,d,6,b,5,thirteen
d,1,d,6,b,6,thirteen
d,1,d,6,c,3,thirteen
d,1,d,6,c,4,thirteen
d,1,d,6,d,8,thirteen
d,1,d,6,e,8,thirteen
d,1,d,6,f,7,thirteen
d,1,d,6,f,8,thirteen
d,1,d,6,g,7,thirteen
d,1,d,6,g,8,thirteen
d,1,d,6,h,3,thirteen
d,1,d,6,h,7,thirteen
d,1,d,6,h,8,thirteen
d,1,d,7,b,2,thirteen
d,1,d,7,b,3,thirteen
d,1,d,7,b,4,thirteen
d,1,d,7,b,5,thirteen
d,1,d,7,b,6,thirteen
d,1,d,7,b,7,thirteen
d,1,d,7,c,4,thirteen
d,1,d,7,c,5,thirteen
d,1,d,8,b,2,thirteen
d,1,d,8,b,3,thirteen
d,1,d,8,b,4,thirteen
d,1,d,8,c,4,thirteen
d,1,d,8,h,6,thirteen
d,1,d,8,h,7,thirteen
d,1,d,8,h,8,thirteen
d,1,e,1,a,3,thirteen
d,1,e,1,a,4,thirteen
d,1,e,1,a,5,thirteen
d,1,e,1,a,6,thirteen
d,1,e,1,a,7,thirteen
d,1,e,1,b,7,thirteen
d,1,e,1,b,8,thirteen
d,1,e,1,c,7,thirteen
d,1,e,1,c,8,thirteen
d,1,e,1,d,7,thirteen
d,1,e,1,d,8,thirteen
d,1,e,1,e,7,thirteen
d,1,e,1,e,8,thirteen
d,1,e,1,f,2,thirteen
d,1,e,1,f,3,thirteen
d,1,e,1,f,4,thirteen
d,1,e,1,f,5,thirteen
d,1,e,1,f,6,thirteen
d,1,e,1,f,7,thirteen
d,1,e,1,g,2,thirteen
d,1,e,1,g,3,thirteen
d,1,e,1,g,4,thirteen
d,1,e,1,g,5,thirteen
d,1,e,1,g,6,thirteen
d,1,e,1,g,7,thirteen
d,1,e,2,b,3,thirteen
d,1,e,2,b,4,thirteen
d,1,e,2,b,5,thirteen
d,1,e,2,b,6,thirteen
d,1,e,2,b,7,thirteen
d,1,e,,c,7,thirteen
d,1,e,,c,8,thirteen
d,1,e,,d,3,thirteen
d,1,e,,d,5,thirteen
d,1,e,,d,7,thirteen
d,1,e,2,d,8,thirteen
d,1,e,2,e,7,thirteen
d,1,e,2,e,8,thirteen
d,1,e,2,f,2,thirteen
d,1,e,2,f,3,thirteen
d,1,e,2,f,4,thirteen
d,1,e,2,f,5,thirteen
d,1,e,2,f,6,thirteen
d,1,e,2,f,7,thirteen
d,1,e,2,g,2,thirteen
d,1,e,2,g,3,thirteen
d,1,e,2,g,4,thirteen
d,1,e,2,g,5,thirteen
d,1,e,2,g,6,thirteen
d,1,e,2,g,7,thirteen
d,1,e,,a,3,thirteen
d,1,e,,a,4,thirteen
d,1,e,,a,5,thirteen
d,1,e,,b,6,thirteen
d,1,e,3,b,7,thirteen
d,1,e,3,c,7,thirteen
d,1,e,3,c,8,thirteen
d,1,e,3,d,7,thirteen
d,1,e,3,d,8,thirteen
d,1,e,3,e,7,thirteen
d,1,e,3,e,8,thirteen
d,1,e,4,a,4,thirteen
d,1,e,4,a,5,thirteen
d,1,e,4,a,6,thirteen
d,1,e,4,b,4,thirteen
d,1,e,4,b,5,thirteen
d,1,e,4,b,6,thirteen
d,1,e,4,b,7,thirteen
d,1,e,4,c,7,thirteen
d,1,e,4,c,8,thirteen
d,1,e,4,d,7,thirteen
d,1,e,4,d,8,thirteen
d,1,e,4,e,7,thirteen
d,1,e,4,e,8,thirteen
d,1,e,4,f,6,thirteen
d,1,e,4,g,4,thirteen
d,1,e,4,g,5,thirteen
d,1,e,4,g,6,thirteen
d,1,e,5,b,3,thirteen
d,1,e,5,b,4,thirteen
d,1,e,5,d,3,thirteen
d,1,e,5,f,2,thirteen
d,1,e,5,f,7,thirteen
d,1,e,5,g,2,thirteen
d,1,e,5,g,6,thirteen
d,1,e,5,g,7,thirteen
d,1,e,5,h,3,thirteen
d,1,e,5,h,4,thirteen
d,1,e,5,h,5,thirteen
d,1,e,6,a,7,thirteen
d,1,e,6,a,8,thirteen
d,1,e,6,b,7,thirteen
d,1,e,6,b,8,thirteen
d,1,e,6,c,7,thirteen
d,1,e,6,c,8,thirteen
d,1,e,6,d,8,thirteen
d,1,e,6,e,8,thirteen
d,1,e,6,f,2,thirteen
d,1,e,6,f,3,thirteen
d,1,e,6,f,4,thirteen
d,1,e,6,g,2,thirteen
d,1,e,6,g,3,thirteen
d,1,e,6,g,4,thirteen
d,1,e,6,g,5,thirteen
d,1,e,6,g,6,thirteen
d,1,e,6,h,3,thirteen
d,1,e,6,h,4,thirteen
d,1,e,6,h,5,thirteen
d,1,e,6,h,6,thirteen
d,1,e,7,f,2,thirteen
d,1,e,7,f,4,thirteen
d,1,e,7,f,5,thirteen
d,1,e,7,g,2,thirteen
d,1,e,7,g,3,thirteen
d,1,e,7,g,4,thirteen
d,1,e,7,g,5,thirteen
d,1,e,7,g,6,thirteen
d,1,e,7,g,7,thirteen
d,1,e,8,a,6,thirteen
d,1,e,8,a,7,thirteen
d,1,e,8,a,8,thirteen
d,1,e,8,f,2,thirteen
d,1,e,8,f,4,thirteen
d,1,e,8,g,2,thirteen
d,1,e,8,g,3,thirteen
d,1,e,8,g,4,thirteen
d,1,f,1,a,3,thirteen
d,1,f,1,a,4,thirteen
