white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
c,1,f,,,7,
c,1,f,6,a,8,thirteen
c,1,f,6,b,7,thirteen
c,1,f,,b,8,thirteen
c,1,f,6,c,7,
c,1,f,6,c,8,thirteen
c,1,f,6,d,7,thirteen
c,1,f,6,d,8,thirteen
c,1,f,6,e,1,thirteen
c,1,,6,e,8,thirteen
c,1,f,6,f,1,thirteen
c,1,f,,f,8,
c,1,f,7,b,3,thirteen
c,1,f,7,e,1,thirteen
c,1,f,7,f,1,thirteen
c,1,f,8,a,6,thirteen
c,,f,8,a,7,thirteen
c,1,f,8,a,8,thirteen
c,1,f,8,b,3,thirteen
c,1,f,8,b,4,thirteen
c,1,f,8,b,5,thirteen
c,1,f,8,e,1,thirteen
,1,f,8,f,1,thirteen
c,,g,1,a,3,thirteen
c,1,g,1,a,4,thirteen
c,1,g,1,a,5,
c,1,g,1,a,6,
c,1,g,,a,7,thirteen
,1,g,1,b,6,thirteen
c,1,g,1,b,7,thirteen
c,1,g,2,b,6,thirteen
c,1,g,,b,7,thirteen
c,1,g,3,a,3,thirteen
c,1,g,,a,4,thirteen
c,1,g,3,,5,thirteen
c,1,g,3,b,6,
c,1,g,3,b,7,thirteen
c,1,g,4,a,4,thirteen
c,1,g,4,a,5,thirteen
c,1,g,,a,6,thirteen
,1,g,4,b,7,thirteen
c,1,g,5,a,5,thirteen
c,1,g,,,6,thirteen
c,,g,5,,,thirteen
c,1,g,5,b,3,thirteen
c,1,g,,b,4,thirteen
c,1,g,5,b,5,thirteen
c,1,g,5,b,6,thirteen
c,1,g,,b,7,thirteen
c,1,g,5,b,8,thirteen
c,1,g,5,c,6,thirteen
c,1,,5,,7,thirteen
c,1,g,5,c,8,thirteen
c,1,g,5,d,4,thirteen
c,1,g,6,b,7,thirteen
c,1,g,6,b,8,thirteen
c,1,g,6,c,7,thirteen
c,1,g,6,c,8,thirteen
c,1,g,6,d,7,thirteen
c,1,g,6,d,8,thirteen
c,1,g,6,e,7,thirteen
,,g,6,e,8,thirteen
c,1,g,6,f,8,thirteen
,1,g,6,g,8,thirteen
c,1,g,7,b,3,thirteen
c,1,g,8,a,6,thirteen
c,1,,8,a,7,thirteen
c,1,g,8,a,8,thirteen
c,1,g,8,b,3,thirteen
c,1,g,8,b,4,thirteen
c,1,g,8,b,5,
c,1,h,1,a,3,thirteen
c,1,h,1,a,4,thirteen
c,1,h,1,a,5,thirteen
c,1,h,1,a,6,thirteen
c,1,,1,a,7,thirteen
c,1,h,1,b,6,thirteen
c,1,h,1,b,7,thirteen
c,1,h,1,c,8,thirteen
c,1,h,2,b,6,thirteen
c,1,h,2,b,7,thirteen
c,1,h,2,c,8,thirteen
c,1,h,2,h,5,thirteen
c,1,h,3,a,,thirteen
,1,h,3,a,4,thirteen
c,1,h,3,a,5,thirteen
c,1,h,3,b,6,thirteen
c,1,h,3,b,7,thirteen
c,1,h,3,c,8,thirteen
c,1,h,3,h,6,thirteen
c,1,h,,a,4,thirteen
c,1,h,4,a,5,thirteen
c,1,,4,a,6,thirteen
c,1,h,4,b,7,thirteen
c,1,h,4,c,8,thirteen
c,1,h,,h,7,thirteen
c,1,h,5,a,5,thirteen
c,1,h,5,a,,thirteen
c,1,h,5,,7,thirteen
c,1,h,5,b,3,thirteen
c,,,5,b,4,thirteen
c,1,h,5,b,5,thirteen
,1,h,5,b,6,thirteen
c,1,h,5,b,7,thirteen
c,,h,5,b,8,thirteen
c,1,h,5,c,3,thirteen
c,1,h,5,c,4,thirteen
c,1,h,5,c,5,thirteen
c,1,h,5,c,6,thirteen
c,1,h,5,c,7,thirteen
c,,,5,c,8,
c,1,h,5,d,3,
c,1,h,5,d,4,thirteen
c,1,,5,d,5,thirteen
c,1,h,5,d,6,thirteen
c,1,h,5,d,7,thirteen
c,1,h,5,d,8,thirteen
c,1,h,5,,3,thirteen
c,1,h,5,e,4,thirteen
c,1,h,5,e,5,thirteen
c,1,h,5,e,6,thirteen
c,1,h,5,e,7,thirteen
c,1,h,5,e,8,thirteen
c,,h,5,,,thirteen
c,1,h,5,f,4,thirteen
c,1,h,5,f,8,thirteen
c,1,h,5,g,3,thirteen
c,1,h,5,g,8,thirteen
c,,h,5,h,3,thirteen
c,1,h,5,h,8,thirteen
c,1,h,6,,7,thirteen
c,1,h,6,,8,thirteen
c,1,h,,f,2,
c,1,h,6,f,7,thirteen
c,1,h,6,f,,thirteen
c,1,h,6,g,2,thirteen
c,1,h,6,g,8,thirteen
c,1,h,,h,2,thirteen
c,1,h,6,h,3,thirteen
c,1,h,6,h,8,thirteen
c,1,h,7,,,
c,1,h,7,h,4,
c,1,,8,a,6,thirteen
c,1,h,8,,7,thirteen
c,1,h,8,a,8,thirteen
c,1,h,8,b,3,thirteen
c,1,h,8,,4,thirteen
c,1,h,8,b,5,thirteen
c,1,h,8,b,6,thirteen
c,1,h,8,b,7,thirteen
c,1,h,8,b,8,thirteen
c,,h,8,c,8,thirteen
c,1,,8,h,6,thirteen
c,2,a,,c,4,thirteen
c,2,a,1,c,5,thirteen
c,2,a,1,c,6,thirteen
c,2,a,1,c,7,thirteen
c,2,a,1,d,4,thirteen
c,2,a,1,d,5,thirteen
c,2,a,1,d,6,thirteen
c,2,a,1,d,7,thirteen
c,2,a,1,e,3,thirteen
c,2,a,1,e,4,thirteen
c,2,,1,e,5,thirteen
c,2,,1,e,6,thirteen
c,2,a,1,e,7,thirteen
c,2,a,,f,3,thirteen
c,2,a,1,f,4,thirteen
c,2,a,1,f,5,thirteen
c,2,a,1,f,6,thirteen
c,2,a,1,,7,thirteen
c,2,a,1,g,4,thirteen
c,2,a,1,g,5,thirteen
,2,,1,g,6,thirteen
c,,a,1,g,7,thirteen
c,2,,2,a,4,thirteen
c,2,a,2,a,5,thirteen
c,2,a,2,,4,thirteen
c,,a,2,b,5,thirteen
c,2,a,2,b,,thirteen
c,2,a,2,b,7,thirteen
c,2,a,2,b,8,thirteen
c,2,a,2,c,6,thirteen
c,2,a,2,c,7,thirteen
c,2,a,2,c,8,thirteen
c,2,a,2,d,4,thirteen
c,2,a,2,d,6,thirteen
c,2,a,2,d,7,thirteen
c,2,a,,d,8,thirteen
c,2,a,2,e,6,thirteen
c,2,,2,e,7,thirteen
c,2,a,2,f,3,thirteen
c,2,a,2,f,,thirteen
c,2,a,2,f,5,thirteen
c,2,a,2,f,6,thirteen
c,2,a,2,,7,thirteen
c,2,a,2,g,4,thirteen
c,2,a,2,g,5,thirteen
c,2,a,2,g,6,thirteen
c,2,a,2,,7,thirteen
c,2,a,2,h,4,thirteen
c,2,a,2,h,5,thirteen
c,2,a,2,h,6,
c,2,a,2,h,7,thirteen
c,2,a,3,c,6,thirteen
c,2,a,3,,7,thirteen
c,2,a,3,d,4,thirteen
c,2,a,3,d,6,thirteen
,2,,3,,7,thirteen
c,2,a,3,e,6,thirteen
c,2,a,3,e,7,thirteen
c,2,a,3,f,3,thirteen
c,2,a,3,,,thirteen
c,2,a,3,f,5,thirteen
c,,a,3,f,6,thirteen
c,,a,3,f,7,thirteen
c,2,a,3,g,4,thirteen
c,2,a,3,g,5,thirteen
c,2,a,3,g,6,thirteen
,2,a,3,g,7,thirteen
c,2,a,3,h,4,thirteen
c,2,,3,h,,thirteen
c,2,a,3,h,6,thirteen
c,2,a,4,b,6,thirteen
c,2,a,4,c,4,thirteen
c,2,a,4,c,5,thirteen
c,2,a,,c,6,
c,2,,4,c,7,thirteen
c,2,a,4,d,4,thirteen
c,2,a,4,d,5,thirteen
c,2,a,4,d,,thirteen
c,2,a,4,d,7,
c,2,a,4,e,4,thirteen
c,2,a,4,e,5,thirteen
c,2,a,4,e,6,thirteen
c,2,a,4,e,7,thirteen
c,2,a,4,f,4,thirteen
,2,a,4,f,5,thirteen
c,2,a,4,f,6,thirteen
c,2,a,4,f,7,thirteen
c,2,a,4,g,4,thirteen
c,2,a,4,g,5,thirteen
c,2,,4,g,6,thirteen
c,2,,6,a,4,thirteen
c,2,a,6,b,4,thirteen
,2,a,6,c,6,thirteen
c,2,a,6,d,4,thirteen
c,2,a,6,d,6,thirteen
c,2,a,6,e,6,thirteen
c,2,a,6,f,3,thirteen
c,2,a,6,f,4,thirteen
c,2,a,6,f,5,thirteen
c,2,a,6,,6,thirteen
c,2,a,6,g,4,thirteen
c,2,a,6,g,5,thirteen
c,2,a,6,g,6,thirteen
c,2,a,6,h,4,thirteen
c,2,a,6,h,5,thirteen
c,2,a,6,h,6,thirteen
c,2,a,7,b,5,thirteen
c,2,a,7,c,6,thirteen
c,2,a,7,c,7,thirteen
c,2,a,7,d,4,thirteen
,2,a,7,d,6,thirteen
c,2,a,7,d,7,thirteen
c,2,a,7,e,6,thirteen
c,2,a,7,e,7,thirteen
c,2,a,7,f,3,thirteen
c,2,,7,f,4,thirteen
c,2,a,7,f,5,thirteen
c,2,,7,f,6,thirteen
c,2,a,7,f,7,thirteen
c,2,a,7,g,4,thirteen
c,2,a,,g,5,thirteen
c,,a,7,g,6,thirteen
,2,a,7,g,7,thirteen
c,2,a,7,h,4,thirteen
c,2,a,7,h,5,thirteen
c,2,a,7,h,,thirteen
c,2,a,7,h,7,thirteen
c,2,a,8,,6,thirteen
,2,a,8,c,4,
c,2,a,8,c,5,thirteen
c,2,a,8,c,6,thirteen
c,2,a,8,c,7,thirteen
c,2,a,8,c,8,thirteen
c,,a,8,d,4,thirteen
c,2,a,8,d,5,thirteen
c,2,a,8,d,6,thirteen
c,2,a,8,d,7,thirteen
c,2,a,8,d,8,thirteen
c,2,a,8,e,3,thirteen
c,2,a,8,e,4,thirteen
c,2,a,8,e,5,thirteen
c,2,,8,e,6,thirteen
c,,a,8,e,7,thirteen
c,2,a,,f,3,thirteen
c,2,a,8,f,4,thirteen
c,2,a,8,f,5,thirteen
c,2,a,,f,6,thirteen
c,2,a,8,f,7,thirteen
c,2,a,8,g,4,thirteen
,2,a,,g,5,thirteen
c,2,a,,g,,thirteen
c,2,a,8,g,7,
c,2,b,1,c,,thirteen
c,2,b,1,c,5,thirteen
c,2,b,1,c,6,thirteen
c,2,b,1,c,,thirteen
c,2,b,1,c,8,thirteen
,2,b,1,d,6,
c,2,,1,d,7,thirteen
c,2,b,1,d,8,thirteen
c,2,b,1,e,4,thirteen
c,2,b,1,e,6,thirteen
c,,b,1,e,7,
c,2,b,1,e,8,thirteen
c,2,b,1,f,6,thirteen
c,2,b,1,f,7,thirteen
c,2,b,1,f,8,thirteen
c,2,b,1,g,4,thirteen
c,2,b,1,g,5,thirteen
c,2,b,1,,6,thirteen
,2,b,1,g,7,thirteen
c,2,b,1,g,8,thirteen
c,2,b,2,b,6,thirteen
c,2,b,2,b,7,thirteen
c,2,b,2,b,8,thirteen
c,,b,2,c,6,thirteen
c,2,b,2,c,,thirteen
c,2,b,2,c,8,thirteen
c,2,b,,d,6,thirteen
c,2,b,2,d,7,thirteen
c,2,b,,d,8,thirteen
c,2,b,2,e,6,thirteen
c,2,b,2,e,7,thirteen
c,2,b,2,e,8,thirteen
c,2,b,2,f,,thirteen
c,2,b,2,f,7,thirteen
c,2,b,2,f,8,thirteen
c,2,b,2,g,4,thirteen
c,2,b,2,g,5,thirteen
c,2,b,2,g,6,thirteen
c,2,b,2,g,7,thirteen
c,2,b,2,g,8,thirteen
c,2,b,2,h,4,thirteen
,2,b,2,h,5,thirteen
c,2,b,2,h,6,thirteen
c,2,b,2,h,7,thirteen
c,2,b,3,c,7,
c,2,b,3,c,8,thirteen
c,2,b,3,d,7,thirteen
c,2,b,3,d,8,thirteen
c,2,b,3,e,7,thirteen
c,2,b,3,e,8,thirteen
c,2,b,3,f,,thirteen
c,2,b,3,f,7,thirteen
c,2,,3,f,8,thirteen
c,2,b,3,g,4,thirteen
c,2,b,3,g,5,thirteen
c,2,b,3,g,6,thirteen
c,2,b,3,g,7,thirteen
c,2,b,3,g,8,thirteen
c,2,b,3,h,4,thirteen
c,2,b,3,h,5,thirteen
c,2,b,3,h,6,thirteen
c,2,b,4,,6,thirteen
c,2,b,4,,6,thirteen
c,2,,4,c,7,thirteen
c,2,b,4,c,8,thirteen
c,2,,4,d,4,thirteen
c,2,b,4,d,5,thirteen
c,2,,4,d,6,thirteen
c,2,b,4,d,7,thirteen
c,2,b,4,d,8,thirteen
c,2,b,4,e,4,thirteen
c,2,b,4,e,5,thirteen
c,2,,4,e,6,thirteen
c,2,b,4,e,7,thirteen
c,2,b,4,e,8,thirteen
c,2,b,4,f,,thirteen
c,,b,,f,5,thirteen
,2,,4,f,6,thirteen
c,2,b,4,,7,thirteen
c,2,b,4,f,8,thirteen
c,2,b,4,g,4,thirteen
,2,b,4,g,,thirteen
c,2,b,4,g,6,thirteen
c,2,b,5,b,7,thirteen
c,2,b,5,,,thirteen
c,2,b,5,d,4,thirteen
c,2,b,5,d,5,thirteen
c,2,,5,,6,thirteen
c,2,b,5,d,7,thirteen
c,2,b,5,e,3,thirteen
c,2,b,5,e,4,
c,2,,5,e,5,thirteen
c,2,b,6,e,6,thirteen
c,2,b,6,,6,thirteen
c,2,b,6,g,4,thirteen
c,2,b,6,g,5,thirteen
c,2,b,6,g,6,thirteen
c,2,b,6,h,4,thirteen
c,2,b,6,h,5,thirteen
c,2,b,,h,6,thirteen
c,2,,,f,6,thirteen
c,2,b,7,f,7,thirteen
c,2,b,7,g,4,thirteen
,,b,7,g,5,thirteen
c,,b,7,g,6,thirteen
c,2,b,7,g,7,thirteen
c,,b,7,,4,thirteen
c,2,b,7,h,5,thirteen
c,2,b,7,,6,thirteen
c,2,b,,h,7,thirteen
c,,b,8,,4,thirteen
c,2,b,8,c,5,thirteen
c,2,b,8,e,4,thirteen
c,2,b,8,e,6,thirteen
c,,b,8,e,7,thirteen
c,2,b,8,e,,thirteen
c,2,b,8,,6,thirteen
c,2,b,8,f,7,thirteen
c,2,b,8,f,,
c,2,,8,g,4,thirteen
c,2,b,8,g,,
c,2,b,8,g,6,thirteen
c,2,b,8,g,7,thirteen
c,2,b,8,g,8,thirteen
c,2,c,1,c,4,thirteen
c,2,c,1,c,5,thirteen
c,2,,1,c,6,thirteen
c,2,c,1,c,,thirteen
c,2,c,1,,8,thirteen
c,2,c,1,d,6,thirteen
c,2,c,1,d,7,thirteen
c,2,c,1,d,8,thirteen
c,2,c,,e,6,thirteen
c,2,c,1,e,7,thirteen
c,2,c,1,e,8,thirteen
c,2,c,,f,6,thirteen
c,2,c,1,f,7,thirteen
c,,c,1,f,,thirteen
c,2,c,1,g,3,thirteen
c,2,c,1,g,4,thirteen
c,2,c,1,g,5,thirteen
c,2,c,1,,6,thirteen
c,2,,1,g,7,thirteen
c,2,c,1,g,8,thirteen
c,2,c,,c,7,thirteen
c,2,c,3,c,8,thirteen
c,2,c,3,,7,thirteen
c,2,c,3,d,8,thirteen
c,2,c,3,e,7,thirteen
c,2,c,3,e,8,thirteen
c,2,c,3,f,7,thirteen
c,2,c,3,f,8,thirteen
c,,c,3,g,4,thirteen
c,2,c,3,g,5,thirteen
c,2,,3,g,6,thirteen
,2,c,3,g,7,thirteen
c,2,c,3,g,,thirteen
c,2,c,3,h,4,thirteen
c,2,c,3,h,5,thirteen
c,2,c,3,h,6,thirteen
c,2,c,4,c,6,thirteen
c,2,,4,c,7,thirteen
c,2,c,4,c,8,thirteen
c,2,c,4,d,6,thirteen
c,2,c,4,,7,thirteen
,2,c,4,,8,thirteen
c,2,c,4,e,4,thirteen
c,2,c,4,e,5,thirteen
c,2,c,4,e,6,
c,2,c,4,e,7,thirteen
c,2,c,4,e,8,
c,2,c,4,f,4,thirteen
c,,c,4,f,5,thirteen
c,2,c,4,f,6,thirteen
c,2,c,4,f,7,thirteen
c,2,c,4,f,8,thirteen
,2,c,4,g,4,thirteen
c,2,c,4,g,5,thirteen
c,2,c,4,g,6,thirteen
c,2,c,5,c,7,thirteen
c,2,c,5,c,8,thirteen
c,2,c,,,7,thirteen
c,,c,5,d,8,thirteen
c,2,c,5,e,6,thirteen
c,2,c,5,e,7,thirteen
c,2,c,5,e,8,thirteen
c,2,c,5,,5,thirteen
c,2,,5,f,6,thirteen
c,2,c,5,f,7,thirteen
c,2,c,,f,8,thirteen
c,2,c,6,h,4,thirteen
c,2,c,6,h,5,thirteen
c,2,c,6,h,6,thirteen
c,2,c,7,g,4,thirteen
c,2,c,7,h,4,thirteen
c,2,c,7,h,5,
c,2,c,7,h,6,thirteen
c,2,c,7,h,7,
c,2,c,8,c,4,thirteen
c,2,c,8,e,4,
c,2,c,8,f,8,thirteen
c,2,c,8,g,4,thirteen
c,2,c,8,g,5,thirteen
c,2,c,8,g,,thirteen
c,,c,,g,7,thirteen
c,2,c,8,g,,thirteen
c,2,c,8,h,6,thirteen
c,2,c,8,h,7,thirteen
c,2,c,8,h,8,thirteen
,2,d,1,,6,thirteen
,2,d,1,d,7,thirteen
c,2,d,1,d,8,thirteen
c,2,,1,e,6,
c,2,d,1,e,7,thirteen
c,2,d,1,,8,thirteen
c,2,d,1,f,6,thirteen
c,2,d,1,f,7,thirteen
c,2,d,,f,8,thirteen
,2,d,1,g,3,thirteen
c,2,d,1,g,4,thirteen
c,2,d,1,g,5,thirteen
c,2,d,1,g,6,
c,2,d,1,g,7,thirteen
,2,d,2,d,6,thirteen
c,2,d,2,d,7,
c,2,d,2,d,8,thirteen
c,2,d,2,e,6,thirteen
c,2,,2,e,7,thirteen
c,2,d,2,e,8,thirteen
c,2,d,2,f,6,thirteen
c,2,d,2,f,7,thirteen
c,2,d,2,,8,thirteen
c,2,d,2,,,thirteen
c,2,d,2,g,4,thirteen
c,2,d,2,g,5,thirteen
c,2,d,2,g,,thirteen
c,2,d,2,g,7,thirteen
c,2,d,3,d,7,thirteen
c,2,d,3,d,8,thirteen
c,2,d,3,e,,
c,2,d,3,e,8,thirteen
c,2,d,3,f,7,thirteen
c,,d,3,f,8,thirteen
c,2,d,3,g,,thirteen
c,2,d,3,g,4,thirteen
c,2,d,3,g,5,
c,2,d,3,g,6,thirteen
c,2,d,3,g,7,thirteen
c,,d,3,g,,thirteen
c,2,d,3,,4,thirteen
c,2,d,3,h,5,thirteen
c,2,d,3,h,6,thirteen
c,2,d,5,d,7,thirteen
c,2,d,5,e,3,thirteen
c,,,5,,7,thirteen
c,2,d,5,,3,thirteen
c,2,d,5,f,4,
c,2,d,5,f,5,thirteen
c,2,d,5,,6,thirteen
c,2,d,5,f,7,thirteen
c,2,d,6,g,3,thirteen
c,2,,6,g,4,thirteen
c,2,d,6,g,5,thirteen
c,2,d,6,g,6,thirteen
c,2,d,6,h,4,thirteen
c,2,d,6,h,5,thirteen
c,2,d,6,h,6,thirteen
c,2,d,7,f,6,thirteen
,2,d,7,f,7,thirteen
c,2,d,7,g,3,thirteen
c,2,d,7,g,4,thirteen
c,2,d,7,g,5,thirteen
c,2,d,7,g,6,thirteen
c,2,d,7,g,7,thirteen
c,2,d,7,h,4,thirteen
c,2,d,7,h,5,thirteen
c,2,d,7,h,,thirteen
c,2,d,7,h,,thirteen
c,2,d,8,d,6,thirteen
c,2,d,8,e,6,thirteen
c,2,d,8,f,6,thirteen
c,2,d,8,f,7,thirteen
c,2,d,8,f,8,thirteen
c,2,d,,g,,thirteen
c,2,d,8,g,4,thirteen
c,2,d,8,g,5,thirteen
c,2,d,8,g,6,thirteen
c,2,d,8,g,7,thirteen
c,2,d,8,g,8,thirteen
c,2,d,8,h,6,thirteen
c,2,d,8,h,7,thirteen
c,2,d,8,h,8,thirteen
c,2,e,1,c,4,thirteen
c,2,e,1,,5,
c,2,,1,d,5,thirteen
,2,e,1,e,3,thirteen
c,2,e,1,e,4,thirteen
c,2,e,1,e,5,thirteen
c,,e,2,c,4,thirteen
c,2,e,2,c,5,thirteen
c,2,e,2,d,5,thirteen
c,2,e,2,e,4,thirteen
c,2,e,2,e,5,thirteen
c,2,e,3,c,4,thirteen
c,2,,3,c,5,thirteen
c,2,e,3,d,5,thirteen
c,2,,3,e,5,thirteen
,2,e,5,b,4,thirteen
c,2,e,5,b,5,thirteen
c,2,e,5,c,4,thirteen
c,2,e,5,c,5,thirteen
c,2,e,5,c,6,thirteen
c,2,e,5,c,7,thirteen
c,2,e,5,d,7,
c,2,e,5,e,3,thirteen
c,2,e,5,,7,thirteen
c,2,e,6,b,4,thirteen
c,2,e,6,b,5,thirteen
c,2,,6,e,3,thirteen
c,2,e,6,f,4,thirteen
c,2,e,6,g,4,thirteen
c,2,e,6,g,5,thirteen
,2,,6,g,6,thirteen
c,2,e,7,b,5,thirteen
c,2,e,7,,6,thirteen
c,,e,7,b,7,
,2,e,7,c,4,thirteen
c,2,e,7,c,5,thirteen
c,2,e,7,c,6,thirteen
c,2,e,7,c,7,thirteen
c,2,e,7,d,4,thirteen
c,2,e,7,d,5,thirteen
c,2,e,7,e,3,thirteen
c,2,e,7,e,4,thirteen
c,,e,7,e,5,thirteen
c,2,e,8,c,4,thirteen
c,2,e,8,c,5,thirteen
c,2,e,8,c,6,thirteen
c,2,e,8,c,7,thirteen
c,2,e,8,c,8,thirteen
c,2,e,8,d,5,thirteen
c,2,e,8,d,6,thirteen
c,2,e,8,e,3,thirteen
c,2,,8,e,4,thirteen
c,2,e,8,e,5,thirteen
c,2,e,8,e,6,thirteen
c,2,f,1,c,4,thirteen
c,2,f,1,c,5,thirteen
c,2,f,1,,6,thirteen
c,2,f,1,c,7,thirteen
c,2,f,,c,8,
c,2,f,1,d,6,thirteen
c,2,f,1,d,7,thirteen
c,2,f,1,d,8,thirteen
c,2,f,1,e,6,thirteen
c,2,f,1,e,7,thirteen
c,2,f,1,e,8,thirteen
c,2,f,,f,6,thirteen
c,2,f,1,f,7,thirteen
c,2,f,1,f,8,thirteen
c,2,f,2,c,4,
c,2,f,2,c,5,
c,2,f,2,c,6,thirteen
c,2,f,2,c,,thirteen
c,2,f,2,c,8,thirteen
c,2,f,2,d,6,thirteen
c,2,f,2,d,7,thirteen
c,2,f,2,d,8,thirteen
c,2,f,2,e,6,thirteen
c,2,,2,e,7,thirteen
c,2,f,2,e,8,thirteen
c,2,f,2,f,6,thirteen
c,2,f,2,f,7,thirteen
c,2,f,2,f,8,thirteen
c,2,f,3,,,thirteen
c,2,,,c,7,thirteen
c,2,f,3,c,8,thirteen
c,,f,3,d,6,thirteen
c,2,f,3,d,7,thirteen
c,2,f,3,d,8,thirteen
c,2,f,3,e,6,thirteen
c,2,f,3,e,7,thirteen
c,2,f,3,e,8,thirteen
c,2,f,3,f,6,thirteen
c,2,f,3,f,7,thirteen
c,2,f,3,f,8,thirteen
c,2,,4,b,4,thirteen
c,2,f,4,b,5,thirteen
c,2,f,4,b,6,thirteen
c,2,,4,c,4,
c,2,f,,c,5,thirteen
c,2,f,,c,6,thirteen
c,2,,4,c,7,thirteen
c,2,f,4,c,8,thirteen
c,2,f,4,d,7,thirteen
,2,f,4,d,8,thirteen
c,2,f,4,e,7,thirteen
c,2,f,4,e,8,thirteen
c,2,f,4,,7,thirteen
c,2,,4,f,8,thirteen
c,2,f,5,b,4,thirteen
c,2,f,5,b,5,thirteen
c,2,f,5,c,6,thirteen
c,2,f,5,c,7,thirteen
c,2,f,5,,8,thirteen
c,2,f,5,,4,thirteen
c,2,,5,d,6,thirteen
c,2,f,5,d,7,thirteen
,2,f,5,d,8,thirteen
c,2,f,5,e,7,thirteen
c,2,,5,e,8,thirteen
c,2,f,5,f,3,
c,2,,5,f,,thirteen
c,2,f,5,f,8,thirteen
c,2,f,6,a,4,thirteen
c,,f,6,a,5,thirteen
c,2,f,6,a,6,thirteen
c,2,f,8,b,6,thirteen
c,2,f,8,,7,thirteen
c,2,f,8,b,8,thirteen
c,2,f,8,c,4,thirteen
c,2,f,8,c,8,
c,2,g,1,c,4,thirteen
c,2,g,1,c,5,thirteen
c,2,g,1,,6,thirteen
c,2,g,1,c,7,thirteen
c,2,g,1,c,,thirteen
c,2,g,1,d,6,thirteen
c,2,g,1,d,7,thirteen
c,2,g,1,d,8,thirteen
c,2,g,1,,2,thirteen
c,2,g,1,e,4,thirteen
c,2,g,1,e,6,thirteen
c,2,g,1,e,7,thirteen
c,2,g,,e,8,thirteen
c,2,,1,f,6,thirteen
c,2,g,1,f,7,thirteen
c,2,g,1,f,8,thirteen
c,2,g,1,,3,thirteen
c,2,g,,g,4,thirteen
c,2,g,1,g,5,thirteen
c,2,g,1,g,6,thirteen
c,2,g,1,g,7,thirteen
c,2,g,1,g,8,thirteen
c,2,,2,c,4,thirteen
c,2,g,2,c,5,
c,2,g,2,,6,thirteen
c,2,g,2,,7,thirteen
c,2,g,2,c,8,thirteen
c,2,g,2,d,6,thirteen
c,2,g,2,d,7,thirteen
c,2,g,2,d,8,thirteen
c,2,,2,e,6,thirteen
c,2,,2,e,7,thirteen
c,2,g,2,e,8,thirteen
,2,g,2,f,6,thirteen
c,2,g,2,f,7,thirteen
c,2,g,2,f,8,thirteen
c,2,g,,g,5,thirteen
c,2,g,2,g,6,thirteen
c,2,g,2,g,7,thirteen
c,2,g,2,g,8,thirteen
c,2,g,3,c,6,thirteen
c,2,g,3,c,7,thirteen
c,2,g,,c,8,thirteen
c,2,g,3,d,6,thirteen
c,2,g,3,d,7,thirteen
c,2,g,3,d,,
c,2,g,3,e,6,thirteen
c,2,g,3,e,,thirteen
c,2,g,3,e,8,thirteen
c,2,g,3,f,6,thirteen
c,2,g,3,f,7,thirteen
c,2,g,3,f,8,thirteen
c,2,g,3,g,6,thirteen
c,,g,3,g,7,thirteen
c,2,g,3,g,8,thirteen
c,2,g,4,,4,thirteen
c,2,g,4,b,5,thirteen
c,2,g,4,b,6,thirteen
,2,g,4,c,4,thirteen
c,2,g,4,c,5,
c,2,g,4,c,6,thirteen
c,2,g,4,c,7,thirteen
c,2,g,4,c,8,thirteen
c,2,g,4,d,4,thirteen
c,2,g,4,d,5,thirteen
c,2,g,4,d,6,thirteen
c,2,g,4,d,7,thirteen
c,2,g,4,d,8,thirteen
,2,g,4,e,4,thirteen
c,2,g,4,e,5,thirteen
c,2,g,4,e,,thirteen
c,,g,4,e,7,thirteen
c,2,g,4,e,8,thirteen
c,,,,f,,thirteen
c,,g,4,,7,thirteen
c,2,g,4,f,8,thirteen
c,2,g,4,g,6,thirteen
c,2,g,5,b,4,thirteen
c,2,g,5,b,5,thirteen
c,2,g,5,d,4,thirteen
c,2,g,5,d,6,thirteen
c,2,g,5,d,7,thirteen
c,2,g,5,d,8,thirteen
,2,g,5,e,6,thirteen
c,2,g,5,e,7,thirteen
c,,g,5,e,8,thirteen
c,2,g,5,f,3,thirteen
c,2,g,5,f,7,thirteen
c,2,g,5,f,8,thirteen
c,2,g,,g,7,thirteen
c,2,g,5,g,8,thirteen
c,,g,6,a,4,
c,2,g,6,a,5,thirteen
c,2,g,6,a,,thirteen
c,2,g,6,b,4,thirteen
c,2,g,6,b,5,thirteen
c,2,g,6,b,6,
c,2,g,6,e,2,thirteen
c,2,g,6,f,2,thirteen
c,,g,6,g,2,thirteen
c,2,g,7,b,5,thirteen
c,2,g,7,b,6,thirteen
,2,g,,b,7,thirteen
c,,g,7,e,2,thirteen
c,2,g,7,f,2,
,2,g,7,g,2,thirteen
c,2,g,7,g,3,thirteen
c,,g,7,g,4,thirteen
,2,g,8,b,6,thirteen
c,2,g,8,b,7,thirteen
c,2,g,8,b,8,thirteen
c,2,g,8,c,4,thirteen
c,2,g,8,c,5,thirteen
c,,g,8,c,6,thirteen
c,2,g,8,c,7,thirteen
c,,g,8,c,8,thirteen
c,2,g,8,,8,thirteen
c,2,g,8,e,2,thirteen
c,2,g,8,e,4,thirteen
c,2,g,8,,2,thirteen
c,2,g,8,g,2,
c,2,g,8,g,3,thirteen
c,,g,8,g,4,thirteen
c,2,g,8,g,5,thirteen
