white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
c,2,a,4,e,5,thirteen
c,2,a,,e,6,thirteen
c,2,a,4,e,7,thirteen
c,2,a,4,f,4,
c,2,a,4,f,5,thirteen
c,2,a,4,f,6,thirteen
c,2,a,4,f,7,thirteen
c,2,a,4,g,4,thirteen
c,2,a,4,g,5,thirteen
c,2,,4,g,6,
c,2,a,6,a,4,
c,2,a,6,b,4,thirteen
c,2,a,6,c,6,thirteen
c,2,a,6,d,4,thirteen
c,2,a,6,d,6,thirteen
c,2,a,6,e,6,thirteen
c,2,a,6,f,3,thirteen
c,2,a,6,,4,thirteen
c,2,a,6,f,5,thirteen
c,2,a,6,f,6,thirteen
c,2,a,,g,4,thirteen
c,2,a,6,g,5,thirteen
c,2,a,6,g,6,thirteen
c,2,a,6,h,4,thirteen
c,2,a,6,h,5,thirteen
,2,a,6,h,6,thirteen
c,2,a,7,b,5,thirteen
c,2,a,7,c,6,thirteen
c,2,a,7,,7,thirteen
c,2,a,7,d,4,thirteen
c,2,a,7,d,6,thirteen
c,2,a,7,d,7,thirteen
c,2,a,7,e,6,thirteen
c,2,a,7,e,7,thirteen
c,2,a,,f,3,thirteen
c,2,a,7,f,4,thirteen
c,2,a,7,f,5,thirteen
c,2,a,7,f,6,thirteen
c,2,a,7,f,7,thirteen
c,2,a,7,g,4,thirteen
c,2,a,7,g,5,thirteen
c,2,a,7,g,6,thirteen
c,2,a,7,g,7,thirteen
c,2,a,7,h,4,thirteen
c,2,a,7,h,5,thirteen
c,2,a,7,h,6,thirteen
c,2,a,7,h,7,thirteen
c,2,a,8,b,6,thirteen
c,2,a,8,c,4,thirteen
c,2,a,8,c,5,thirteen
c,2,a,8,c,6,thirteen
c,2,a,8,c,,thirteen
c,2,a,8,c,8,thirteen
c,2,a,8,d,4,thirteen
,2,a,8,d,5,thirteen
c,2,a,8,d,6,thirteen
c,2,a,8,d,7,thirteen
c,2,a,8,d,,thirteen
c,2,a,8,e,3,thirteen
c,2,a,8,e,4,thirteen
c,2,a,8,e,5,thirteen
c,2,a,,,6,thirteen
c,2,a,8,e,,thirteen
c,2,a,8,f,3,thirteen
c,2,a,8,f,4,thirteen
c,2,a,8,f,5,thirteen
c,2,a,8,f,6,thirteen
c,2,a,8,f,7,thirteen
c,2,a,8,g,4,thirteen
c,2,a,8,g,5,thirteen
c,2,a,8,g,6,thirteen
c,2,a,,g,7,thirteen
c,2,b,1,c,4,thirteen
c,2,b,1,c,5,thirteen
c,2,b,1,c,6,thirteen
c,2,b,1,c,7,thirteen
,2,b,1,c,8,thirteen
c,2,b,1,d,6,thirteen
c,2,b,1,d,7,thirteen
c,2,b,,d,8,thirteen
c,2,b,1,e,4,thirteen
c,2,b,1,e,6,thirteen
c,2,b,1,e,7,thirteen
c,2,b,1,e,8,thirteen
c,2,b,1,f,6,thirteen
c,2,b,1,f,7,thirteen
c,2,b,1,f,8,thirteen
c,2,b,1,g,4,thirteen
c,2,b,1,g,5,thirteen
c,2,b,1,g,6,thirteen
c,2,,1,g,7,thirteen
c,,b,1,g,8,thirteen
c,2,b,2,b,6,thirteen
c,2,b,2,b,7,thirteen
c,2,b,2,b,,thirteen
c,2,b,2,c,6,thirteen
c,,b,2,c,7,thirteen
c,2,b,2,c,8,thirteen
c,2,b,2,d,6,thirteen
c,2,b,2,d,7,thirteen
c,2,b,2,d,8,
c,2,b,2,e,6,thirteen
c,2,b,2,e,7,thirteen
c,2,b,2,e,8,thirteen
c,2,b,2,f,6,thirteen
c,2,b,2,f,7,thirteen
c,2,b,2,f,8,thirteen
c,2,b,2,g,4,thirteen
c,2,b,,g,5,thirteen
c,2,b,2,g,6,thirteen
c,2,b,2,g,7,thirteen
c,2,b,2,g,8,thirteen
c,2,b,,h,4,thirteen
c,2,b,2,h,,thirteen
c,2,b,,h,6,
c,,b,2,h,7,thirteen
c,2,b,3,c,7,thirteen
,2,b,3,c,8,thirteen
c,2,b,3,d,7,thirteen
c,2,b,3,d,8,thirteen
c,2,b,3,e,7,
c,2,b,3,e,8,thirteen
c,2,b,3,f,6,thirteen
c,2,b,3,f,7,thirteen
c,2,b,3,f,8,thirteen
c,2,b,3,g,4,thirteen
c,2,b,3,g,5,thirteen
c,2,b,3,g,6,thirteen
c,2,b,3,g,7,thirteen
c,2,b,3,,8,thirteen
c,2,b,3,h,4,thirteen
c,2,b,3,h,5,thirteen
c,,b,3,h,6,thirteen
c,2,b,4,b,6,thirteen
c,2,b,,c,6,
c,2,b,4,c,7,thirteen
c,2,b,4,c,8,thirteen
c,2,b,4,d,4,thirteen
c,2,b,4,d,5,thirteen
c,2,b,4,d,6,thirteen
c,2,b,4,d,7,thirteen
c,2,b,4,d,8,thirteen
c,2,b,4,e,4,thirteen
c,2,b,4,,5,thirteen
c,2,b,4,e,6,thirteen
c,2,b,4,,7,thirteen
c,2,b,4,e,,thirteen
c,2,b,4,f,4,thirteen
c,2,b,4,,5,thirteen
c,2,b,4,f,6,thirteen
c,2,b,4,f,7,thirteen
c,2,,4,f,8,thirteen
c,2,b,4,g,4,thirteen
c,2,b,4,g,5,thirteen
c,2,,4,g,6,
c,,b,5,b,7,thirteen
c,2,b,5,c,7,thirteen
c,2,b,,d,4,thirteen
c,,b,5,d,5,thirteen
,2,b,5,d,6,thirteen
c,2,b,5,d,7,
c,2,b,5,e,3,thirteen
c,2,b,5,e,4,thirteen
c,2,b,5,e,5,thirteen
c,2,b,6,e,6,thirteen
c,2,b,6,f,6,thirteen
c,2,b,6,g,4,thirteen
c,2,b,6,g,5,thirteen
c,2,b,6,g,6,thirteen
c,2,b,6,h,4,thirteen
c,2,b,6,h,5,
c,,b,6,h,6,thirteen
c,2,b,,f,6,thirteen
c,,b,7,f,7,thirteen
c,2,b,7,g,4,thirteen
c,2,b,7,g,5,thirteen
c,2,b,7,g,6,thirteen
c,2,b,7,g,7,thirteen
c,2,b,7,h,,thirteen
c,2,b,7,h,5,thirteen
c,2,b,7,h,,thirteen
c,2,,7,,7,thirteen
c,2,b,8,c,4,thirteen
c,2,b,8,c,5,
c,2,b,8,e,4,thirteen
c,2,b,8,e,6,thirteen
c,2,b,8,e,7,thirteen
c,2,b,8,e,8,thirteen
c,2,b,8,f,6,thirteen
,2,b,8,f,7,thirteen
c,2,b,8,f,8,thirteen
c,2,b,8,g,4,thirteen
c,,b,8,g,5,thirteen
c,2,b,8,g,6,thirteen
c,2,b,8,g,7,thirteen
c,2,b,8,g,8,thirteen
c,2,c,1,c,4,thirteen
c,2,c,1,c,5,thirteen
c,2,c,1,c,6,thirteen
c,2,c,1,c,7,
c,2,,1,c,8,thirteen
c,2,c,1,d,6,thirteen
c,2,c,1,,7,thirteen
c,2,c,1,d,8,thirteen
c,2,c,1,e,6,thirteen
c,2,c,1,,7,thirteen
c,2,c,1,e,8,thirteen
c,2,c,1,f,6,thirteen
c,2,c,1,f,7,thirteen
c,2,c,1,f,8,thirteen
c,2,c,1,g,,thirteen
c,2,c,1,g,4,thirteen
c,2,c,1,g,5,thirteen
c,2,c,1,g,6,thirteen
c,2,c,1,g,7,thirteen
c,2,c,1,,8,thirteen
c,2,c,3,c,7,thirteen
c,2,c,3,c,8,thirteen
c,2,c,3,d,7,thirteen
c,2,c,3,d,8,thirteen
c,2,c,3,e,7,thirteen
c,2,c,3,e,8,thirteen
c,2,c,3,f,7,thirteen
c,2,c,3,f,8,
c,2,c,3,g,4,thirteen
c,2,c,3,g,5,thirteen
c,2,c,3,g,6,thirteen
c,2,c,3,g,7,thirteen
c,,c,3,g,8,thirteen
c,2,c,3,h,4,thirteen
c,2,c,3,h,5,thirteen
c,2,c,3,h,6,thirteen
,2,c,4,c,6,thirteen
c,2,c,4,c,7,thirteen
c,2,c,4,c,8,thirteen
c,2,c,4,d,6,thirteen
c,2,,4,d,7,thirteen
c,2,c,4,d,8,thirteen
c,2,c,4,e,4,thirteen
c,2,c,4,e,5,thirteen
c,2,c,4,e,6,thirteen
c,2,c,4,e,7,thirteen
c,2,c,,e,8,thirteen
c,2,c,4,f,4,thirteen
c,2,c,4,f,5,thirteen
c,2,c,4,f,,thirteen
c,2,c,4,f,7,thirteen
c,,c,4,f,8,thirteen
c,2,c,4,g,4,thirteen
c,2,c,4,g,5,thirteen
c,2,c,4,g,6,thirteen
c,2,c,5,c,7,thirteen
c,2,c,5,c,8,thirteen
,2,c,5,d,7,thirteen
c,2,c,5,d,8,thirteen
c,2,c,5,e,6,thirteen
c,2,c,5,e,7,thirteen
c,2,c,5,e,8,thirteen
c,2,,5,f,5,thirteen
c,2,c,5,f,6,
c,2,c,5,f,,thirteen
c,2,c,5,f,8,thirteen
c,2,c,6,h,4,thirteen
c,2,c,6,h,5,thirteen
c,2,c,6,h,,thirteen
c,2,c,7,,4,thirteen
c,2,c,7,h,4,thirteen
c,2,c,7,h,5,thirteen
c,2,c,7,h,6,thirteen
c,2,c,7,h,7,thirteen
c,2,c,8,c,4,thirteen
c,2,c,8,e,4,thirteen
c,2,c,8,f,8,thirteen
c,2,c,8,g,4,thirteen
,2,c,8,g,5,thirteen
c,2,c,8,g,6,thirteen
c,2,c,8,g,7,thirteen
c,2,c,8,g,8,thirteen
c,2,c,8,h,6,thirteen
c,2,c,8,h,7,thirteen
c,2,c,,h,8,thirteen
c,2,d,1,d,6,thirteen
c,2,d,1,d,7,thirteen
c,2,d,1,d,8,thirteen
c,2,d,1,e,6,thirteen
c,2,d,1,e,7,thirteen
c,2,,1,e,8,thirteen
c,2,d,1,f,6,thirteen
c,2,d,1,f,7,
c,2,d,1,f,8,thirteen
c,2,d,1,g,3,thirteen
c,2,d,1,,4,thirteen
c,2,d,1,g,5,thirteen
c,2,d,1,g,6,thirteen
c,2,d,1,g,7,thirteen
c,2,d,2,d,6,thirteen
c,2,d,2,d,7,thirteen
c,2,d,2,d,8,thirteen
c,2,d,2,e,6,thirteen
c,2,d,2,e,,thirteen
c,2,d,2,e,8,thirteen
c,,d,2,f,6,thirteen
c,2,d,2,f,7,thirteen
,2,d,,f,8,thirteen
c,2,d,2,g,3,thirteen
c,2,d,2,g,4,thirteen
c,2,d,2,g,5,thirteen
c,2,d,2,,,thirteen
c,2,d,2,g,7,thirteen
c,2,d,3,d,7,thirteen
c,2,d,3,d,8,thirteen
c,2,d,3,e,7,thirteen
c,2,d,3,e,8,thirteen
c,2,,3,f,7,thirteen
c,2,d,3,f,8,thirteen
c,2,d,3,g,3,thirteen
c,2,d,3,g,4,thirteen
c,2,d,3,g,5,thirteen
,2,d,3,,6,thirteen
c,2,d,3,g,7,thirteen
c,2,d,3,,8,thirteen
c,2,d,3,h,4,thirteen
c,2,d,3,h,5,thirteen
,2,d,3,h,6,thirteen
c,2,d,5,d,7,thirteen
c,2,d,5,e,3,thirteen
c,2,d,5,e,7,thirteen
c,2,d,5,f,3,thirteen
c,2,d,5,f,4,thirteen
c,2,,5,f,5,thirteen
c,2,d,5,f,6,thirteen
c,2,d,5,,7,thirteen
c,2,d,6,g,3,thirteen
c,2,d,6,g,4,thirteen
c,2,d,6,g,5,thirteen
c,2,d,6,g,6,thirteen
c,,d,6,h,4,thirteen
c,2,d,6,h,5,thirteen
c,2,d,6,h,6,thirteen
c,2,d,7,f,6,thirteen
c,2,d,7,f,7,thirteen
c,2,d,7,g,3,thirteen
c,2,d,7,g,4,thirteen
c,2,d,7,g,5,thirteen
,2,d,7,g,6,thirteen
c,2,,7,g,7,thirteen
c,2,d,7,h,4,thirteen
c,2,d,7,h,5,thirteen
c,2,d,7,h,6,thirteen
c,2,d,7,h,7,thirteen
c,2,d,8,d,6,thirteen
c,2,d,8,e,6,thirteen
c,2,d,8,f,6,thirteen
c,2,d,8,,7,thirteen
,2,d,8,f,8,thirteen
c,2,d,8,g,3,thirteen
c,2,d,8,g,4,thirteen
c,2,d,,g,5,thirteen
c,2,d,8,g,6,thirteen
c,2,d,8,g,7,thirteen
c,2,d,8,g,8,thirteen
c,2,d,8,h,6,thirteen
c,2,d,8,h,7,thirteen
c,2,d,8,h,8,thirteen
c,2,e,,c,4,thirteen
c,2,e,1,c,5,thirteen
c,2,e,1,d,5,thirteen
c,2,e,1,e,3,thirteen
c,2,e,1,e,4,thirteen
c,2,e,1,e,5,thirteen
c,2,e,2,c,4,thirteen
c,,e,2,c,5,thirteen
c,2,e,,d,5,thirteen
c,2,e,2,e,,thirteen
c,2,e,2,e,5,thirteen
c,2,e,,c,4,thirteen
c,2,e,3,c,5,thirteen
c,2,e,3,,5,thirteen
c,2,e,3,e,5,thirteen
c,,e,5,b,4,thirteen
c,2,e,5,b,5,thirteen
c,2,e,5,c,4,thirteen
c,2,e,,c,5,thirteen
c,2,e,5,c,6,thirteen
c,2,e,5,c,7,thirteen
,2,e,5,d,7,thirteen
c,2,e,5,e,3,thirteen
c,2,e,5,e,7,thirteen
c,2,e,6,b,4,thirteen
c,2,e,6,b,5,thirteen
c,2,e,6,e,3,thirteen
c,2,e,6,f,4,thirteen
c,2,e,6,g,4,thirteen
c,2,e,6,g,5,thirteen
c,2,e,6,,6,thirteen
c,2,e,7,b,5,thirteen
c,2,e,7,b,6,thirteen
c,2,e,7,b,7,thirteen
c,2,e,,c,4,thirteen
c,2,e,7,c,5,thirteen
c,2,e,7,c,6,thirteen
c,2,e,7,c,7,
c,2,e,7,d,4,thirteen
c,2,e,7,d,5,thirteen
c,2,e,,e,3,thirteen
c,2,e,7,e,,thirteen
c,2,e,7,e,5,thirteen
,2,e,8,c,4,thirteen
c,2,e,8,c,5,thirteen
c,,e,8,c,6,thirteen
c,2,e,8,c,7,thirteen
c,2,e,8,c,8,thirteen
c,2,e,,d,5,thirteen
c,2,e,8,d,6,thirteen
c,2,e,8,e,3,thirteen
c,2,e,8,e,4,thirteen
c,2,e,8,e,5,thirteen
c,2,e,8,e,6,thirteen
c,2,f,1,c,4,thirteen
c,2,f,1,c,5,thirteen
c,2,f,1,c,6,thirteen
c,2,f,1,c,7,
c,2,f,1,c,8,
c,2,f,,d,6,thirteen
c,2,f,,d,7,thirteen
c,2,f,1,d,8,thirteen
c,2,f,,e,6,thirteen
c,2,f,1,e,7,thirteen
c,2,f,1,e,8,thirteen
c,2,f,1,f,6,thirteen
,2,f,1,f,7,thirteen
c,,f,1,f,8,thirteen
c,2,f,2,c,4,thirteen
c,2,f,2,c,5,thirteen
,2,f,2,c,6,thirteen
c,2,f,2,c,7,thirteen
c,2,f,2,c,8,thirteen
c,2,f,2,d,6,thirteen
c,2,f,2,d,7,thirteen
c,2,f,2,d,8,thirteen
c,2,f,2,e,6,thirteen
c,2,f,2,,7,thirteen
c,2,f,2,e,8,thirteen
c,2,f,2,f,6,thirteen
c,2,f,2,f,7,thirteen
c,2,f,2,f,8,thirteen
c,2,f,3,c,6,thirteen
c,2,,3,c,7,thirteen
c,2,f,3,c,8,thirteen
c,2,f,3,d,6,thirteen
c,2,f,3,d,7,thirteen
c,2,f,3,d,8,thirteen
c,2,f,3,e,6,thirteen
c,,f,3,e,7,thirteen
c,2,f,,e,8,thirteen
c,2,f,3,f,6,thirteen
c,2,,3,f,7,thirteen
c,2,f,3,f,8,thirteen
c,2,f,,b,4,thirteen
c,2,f,4,b,5,thirteen
c,2,f,4,b,6,thirteen
c,2,f,4,c,4,thirteen
c,2,f,4,c,5,thirteen
c,2,f,4,c,6,thirteen
c,2,f,4,c,7,thirteen
c,2,f,4,c,8,thirteen
c,2,f,,d,7,thirteen
c,2,f,4,d,8,thirteen
c,2,f,4,e,7,thirteen
c,2,f,4,e,8,thirteen
c,2,f,4,f,7,thirteen
c,2,f,4,f,8,thirteen
c,2,f,5,b,4,thirteen
c,2,f,5,b,5,thirteen
c,2,f,5,c,6,thirteen
c,2,f,5,c,7,thirteen
c,2,f,5,c,8,thirteen
c,2,f,5,d,4,thirteen
c,2,f,5,d,6,thirteen
c,2,f,5,d,7,thirteen
c,2,f,5,d,8,thirteen
c,2,f,5,e,7,thirteen
c,2,f,5,,8,thirteen
c,2,f,5,f,3,thirteen
c,2,f,5,f,7,thirteen
c,2,f,5,f,8,thirteen
c,2,f,6,,4,thirteen
c,2,f,6,a,5,thirteen
c,2,f,6,a,6,thirteen
c,2,f,8,b,6,thirteen
c,2,f,8,b,,thirteen
c,2,f,8,b,8,thirteen
c,2,f,8,c,4,
c,2,f,8,c,8,thirteen
,2,g,1,c,4,thirteen
c,2,g,1,c,5,thirteen
c,2,g,1,c,6,thirteen
c,2,,1,c,7,thirteen
c,2,g,1,c,8,thirteen
c,2,g,1,d,,thirteen
c,2,g,,d,7,thirteen
c,2,g,1,d,8,thirteen
c,2,g,1,e,2,thirteen
c,2,g,,,4,thirteen
,2,g,1,e,6,thirteen
c,2,g,1,e,7,thirteen
c,2,g,1,e,8,thirteen
c,2,g,1,f,6,thirteen
c,2,g,1,f,7,thirteen
c,2,g,1,f,8,thirteen
c,2,g,1,g,3,thirteen
c,2,g,1,g,4,thirteen
c,2,g,1,g,5,thirteen
c,,g,1,g,6,thirteen
c,2,g,1,,7,thirteen
c,2,g,1,g,8,thirteen
c,2,g,2,c,4,thirteen
c,2,g,2,c,5,
c,2,g,2,c,6,thirteen
c,2,g,2,c,7,thirteen
c,2,g,2,c,8,thirteen
c,2,g,,d,6,thirteen
c,2,g,2,d,7,thirteen
c,2,g,2,d,8,thirteen
c,2,g,2,e,6,thirteen
c,2,g,2,e,7,thirteen
c,2,g,2,e,8,thirteen
c,2,g,2,f,,thirteen
c,2,,2,f,7,thirteen
c,2,g,2,f,8,thirteen
c,,g,2,g,,thirteen
c,2,g,2,g,6,thirteen
c,,g,2,g,7,thirteen
c,2,g,2,g,8,thirteen
c,2,g,3,c,6,
c,2,g,,c,7,thirteen
c,2,g,3,c,8,thirteen
c,2,g,3,d,6,thirteen
c,2,g,3,d,,thirteen
c,2,g,3,d,8,thirteen
c,2,g,3,e,6,thirteen
c,2,g,3,e,7,thirteen
c,2,g,3,e,8,thirteen
c,2,g,3,f,6,thirteen
c,2,g,3,f,7,thirteen
c,2,g,3,f,8,thirteen
c,2,g,3,g,6,thirteen
c,2,g,3,g,7,thirteen
c,2,g,3,,8,thirteen
c,2,g,,b,4,thirteen
c,2,g,4,b,5,thirteen
c,2,g,4,b,6,thirteen
,2,g,4,c,4,thirteen
c,2,g,4,c,5,thirteen
c,2,g,4,c,6,thirteen
c,2,g,4,c,7,thirteen
c,2,g,4,c,8,thirteen
c,2,g,4,d,4,thirteen
c,2,g,4,d,,thirteen
c,2,g,4,d,6,thirteen
c,2,g,4,d,7,thirteen
c,2,g,4,d,8,thirteen
c,2,g,4,e,4,thirteen
c,2,g,4,e,5,thirteen
c,2,g,4,e,6,thirteen
c,2,g,4,e,7,thirteen
c,2,g,4,e,8,thirteen
c,2,g,4,f,6,thirteen
c,,g,4,f,7,thirteen
c,2,g,4,f,8,thirteen
c,2,g,4,g,6,thirteen
c,2,g,,b,4,thirteen
c,2,g,5,b,,thirteen
c,2,,5,d,4,thirteen
c,2,g,5,d,6,thirteen
c,2,g,5,d,7,thirteen
c,2,g,5,d,8,thirteen
c,2,g,5,e,6,thirteen
c,2,g,5,e,7,thirteen
c,2,g,5,e,8,thirteen
,2,g,5,f,3,thirteen
c,2,g,5,f,7,thirteen
,2,g,,f,8,thirteen
c,2,g,5,g,7,thirteen
c,2,g,5,g,8,thirteen
c,2,g,6,a,4,
c,2,g,6,a,5,thirteen
c,2,g,6,a,6,thirteen
c,2,g,6,,4,thirteen
c,2,,6,b,5,thirteen
c,2,g,6,b,6,
c,2,g,6,e,2,thirteen
c,2,g,6,f,2,
c,2,g,6,g,2,thirteen
c,2,g,7,b,5,thirteen
c,2,g,7,b,6,thirteen
c,,g,7,b,7,thirteen
c,2,g,7,e,2,thirteen
c,2,g,7,f,2,thirteen
c,2,g,7,g,2,thirteen
,2,g,7,g,3,thirteen
c,2,g,7,g,4,thirteen
c,2,g,8,b,6,thirteen
c,2,g,8,b,7,thirteen
c,2,g,8,b,8,thirteen
c,2,g,8,c,4,thirteen
c,2,g,8,c,,thirteen
c,2,g,8,c,6,thirteen
c,2,g,8,c,7,thirteen
c,2,g,8,c,8,thirteen
c,2,,8,d,8,thirteen
c,2,g,8,e,2,thirteen
c,2,g,8,e,4,
c,2,g,8,f,2,thirteen
c,2,g,8,g,2,thirteen
c,2,g,8,g,3,thirteen
c,2,g,8,g,4,thirteen
c,2,g,8,g,5,thirteen
c,2,h,1,c,4,thirteen
c,2,h,1,c,5,thirteen
c,2,h,1,c,6,thirteen
c,2,h,1,c,7,thirteen
c,2,h,1,d,6,thirteen
c,2,h,1,d,7,thirteen
c,2,h,1,,8,thirteen
c,2,h,1,e,4,thirteen
c,2,h,1,e,6,thirteen
c,2,h,1,e,7,thirteen
,2,h,1,e,8,thirteen
c,2,h,1,f,,thirteen
c,2,h,1,f,7,thirteen
c,2,h,1,f,8,thirteen
c,2,h,1,g,3,thirteen
c,2,h,,g,4,thirteen
c,2,h,1,g,5,thirteen
c,2,h,1,g,6,thirteen
c,2,h,,g,7,thirteen
c,2,h,1,g,8,thirteen
c,2,h,2,c,4,thirteen
c,2,h,2,c,,thirteen
c,2,h,2,c,6,thirteen
c,2,h,2,c,7,thirteen
c,2,h,2,d,6,thirteen
c,2,h,2,d,7,thirteen
c,2,h,2,d,8,
c,2,h,2,e,4,thirteen
c,,h,2,e,6,thirteen
c,2,h,2,e,7,thirteen
c,2,h,2,e,8,thirteen
c,2,h,2,f,6,thirteen
c,2,h,2,f,7,thirteen
c,2,h,2,f,8,thirteen
c,2,h,2,g,4,thirteen
c,2,h,2,g,5,thirteen
c,2,h,2,g,6,thirteen
c,2,h,2,g,7,thirteen
c,2,h,2,g,8,thirteen
c,,h,3,c,6,thirteen
c,2,h,3,c,7,
c,2,h,3,d,6,thirteen
c,2,h,3,d,7,thirteen
c,2,h,3,d,8,thirteen
c,2,h,3,e,6,
c,2,h,3,e,7,thirteen
c,2,,3,e,8,thirteen
c,2,h,3,f,6,thirteen
c,2,h,3,f,7,thirteen
c,2,h,3,f,8,thirteen
c,2,h,,g,5,thirteen
c,2,h,3,g,6,thirteen
c,2,h,3,g,7,thirteen
c,2,h,3,g,8,thirteen
c,,h,3,h,5,thirteen
c,2,h,3,h,6,thirteen
c,2,h,4,b,4,thirteen
c,2,h,4,b,5,thirteen
c,2,h,4,b,6,thirteen
c,2,h,4,c,,thirteen
c,2,h,4,c,5,thirteen
c,2,h,4,c,6,thirteen
,2,h,4,c,7,thirteen
,2,h,4,d,4,thirteen
c,2,h,4,d,5,thirteen
c,2,h,4,,6,thirteen
c,2,h,4,d,7,thirteen
c,2,h,4,d,8,thirteen
c,2,h,4,e,4,thirteen
c,2,h,4,e,5,thirteen
c,2,h,4,e,6,thirteen
c,2,h,4,e,7,thirteen
c,2,h,4,e,8,thirteen
c,2,h,4,f,4,thirteen
c,2,h,4,f,5,thirteen
,2,h,4,f,6,thirteen
c,2,h,4,f,7,thirteen
c,2,h,4,,8,thirteen
c,2,h,4,g,6,thirteen
c,2,h,5,b,4,thirteen
c,2,h,5,b,5,thirteen
c,2,h,5,c,4,thirteen
c,2,h,,c,5,thirteen
c,,h,5,d,4,thirteen
,2,h,5,,5,thirteen
c,2,h,5,e,,thirteen
c,2,h,5,e,4,thirteen
c,2,,5,e,5,
c,2,h,5,f,5,thirteen
c,2,h,,f,6,thirteen
c,,h,5,,7,thirteen
c,2,h,5,g,7,thirteen
c,2,h,5,h,7,thirteen
c,2,h,6,a,4,thirteen
c,2,h,6,a,5,thirteen
,2,h,6,a,6,thirteen
c,2,h,6,b,4,thirteen
c,2,h,6,b,5,thirteen
c,2,h,6,b,6,thirteen
c,,h,6,c,6,thirteen
c,2,h,6,,6,thirteen
c,2,h,6,e,6,thirteen
c,2,,6,g,3,thirteen
c,2,h,,h,3,thirteen
c,2,h,7,b,5,thirteen
c,2,h,7,b,6,thirteen
c,2,h,7,b,7,thirteen
c,2,h,7,c,6,thirteen
c,2,h,7,c,7,thirteen
c,2,h,7,d,6,thirteen
c,2,h,7,d,7,thirteen
,2,h,7,e,6,thirteen
c,2,h,7,e,7,
c,2,h,7,f,6,thirteen
c,2,h,7,f,7,thirteen
c,2,h,7,g,3,thirteen
c,2,,7,g,4,thirteen
c,2,h,7,g,5,thirteen
c,2,h,7,h,4,thirteen
c,2,h,7,h,5,thirteen
c,2,h,8,c,4,thirteen
c,2,h,8,c,5,thirteen
c,2,h,8,c,6,thirteen
c,2,h,8,c,7,thirteen
c,2,h,8,d,6,thirteen
c,2,h,8,d,7,thirteen
,,h,8,d,8,thirteen
c,2,h,8,e,4,thirteen
c,2,h,8,e,6,thirteen
c,2,h,8,e,7,thirteen
c,2,h,8,e,8,thirteen
c,2,h,8,f,6,thirteen
c,2,,8,f,7,thirteen
c,2,h,8,f,8,thirteen
c,2,h,8,g,3,thirteen
c,2,h,8,g,4,thirteen
c,,h,8,g,5,thirteen
c,2,h,,g,6,thirteen
c,2,h,8,h,6,thirteen
c,3,a,1,e,4,thirteen
c,3,a,1,f,4,thirteen
c,3,,1,f,5,thirteen
c,3,a,1,f,6,thirteen
c,3,a,2,e,4,thirteen
c,3,a,2,f,4,thirteen
c,3,a,2,f,5,thirteen
c,3,a,3,e,4,thirteen
c,3,a,3,f,4,thirteen
c,3,a,3,f,5,thirteen
c,3,a,4,e,4,thirteen
c,3,a,4,f,4,thirteen
c,3,a,4,f,,thirteen
c,3,a,,e,4,thirteen
c,3,a,6,f,4,thirteen
c,3,a,,f,5,thirteen
c,3,a,6,,4,thirteen
,3,a,6,g,6,thirteen
c,3,a,6,h,4,thirteen
c,3,a,6,h,5,thirteen
c,3,a,6,h,6,thirteen
c,3,a,7,e,4,thirteen
c,3,a,7,f,4,thirteen
c,3,a,7,f,5,thirteen
c,3,a,8,e,4,thirteen
c,3,a,8,f,4,thirteen
c,3,,8,f,5,thirteen
c,3,b,1,e,,thirteen
c,3,b,1,f,4,thirteen
,3,b,1,f,5,thirteen
c,3,b,1,f,6,thirteen
c,3,b,2,e,4,thirteen
c,3,b,2,f,4,thirteen
c,3,b,2,f,5,thirteen
c,3,b,2,f,6,thirteen
c,3,b,3,,4,thirteen
c,3,b,3,f,4,thirteen
c,3,b,3,f,5,thirteen
c,3,b,4,e,4,thirteen
c,3,b,4,f,4,thirteen
c,3,b,4,f,5,thirteen
,3,b,6,e,4,thirteen
c,3,b,,f,4,thirteen
,3,b,6,f,5,thirteen
c,3,b,,g,4,thirteen
c,3,b,6,g,6,thirteen
c,3,b,6,h,4,thirteen
c,3,b,6,h,5,thirteen
c,3,b,6,h,6,thirteen
c,3,b,7,e,,thirteen
c,3,b,7,f,4,thirteen
c,3,b,7,f,5,thirteen
c,3,b,8,e,4,thirteen
c,3,b,8,f,4,thirteen
c,3,b,8,f,5,thirteen
c,3,c,1,e,2,thirteen
c,3,c,1,e,3,thirteen
c,3,c,1,e,4,thirteen
c,3,c,1,e,5,thirteen
c,3,c,1,f,2,thirteen
c,3,c,1,f,3,
c,3,c,1,f,4,thirteen
,3,c,1,f,5,thirteen
c,3,c,1,f,6,thirteen
,3,c,2,,2,thirteen
c,3,c,2,e,3,thirteen
c,3,c,2,e,4,thirteen
c,3,c,2,e,5,thirteen
c,3,c,2,f,2,thirteen
c,3,c,2,f,3,thirteen
c,,c,2,f,4,thirteen
c,3,c,2,f,5,thirteen
c,3,c,,f,6,thirteen
c,3,c,,e,4,thirteen
c,3,c,4,f,4,thirteen
c,,c,4,f,5,thirteen
c,3,c,6,f,4,thirteen
c,,c,6,f,5,thirteen
c,3,c,6,g,4,thirteen
c,3,c,6,g,6,thirteen
,3,,6,h,4,thirteen
c,3,c,6,h,5,thirteen
c,3,c,6,h,6,thirteen
c,3,c,7,e,4,thirteen
